id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
7773,Allonzo Trier,Arizona, ,'20 Current,New York Knicks,New York Knicks,74,74,66,SG,,6'5,200,P&R Ball Handler,3 PT,Hand Off,None,Hot,Neutral,Cold,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Cold,Hot,Hot,Neutral,Hot,44,70,80,90,77,72,72,37,67,66,42,25,59,67,70,73,76,46,77,69,80,69,79,71,46,79,42,56,47,71,52,33,42,37,33,52,95,79,40,65,0,50,15,40,65,0,0,0,10,0,53,15,14,54,32,10,60,55,60,75,55,25,55,35,10,0,10,20,15,20,5,55,25,30,0,0,0,60,30,15,90,15,0,25,0,0,0,5,0,55,20,40,60,0,25,20,20,30,40,5,0,0,0,0,0,10,0,0,0,0,0,20,0,25,0,0,0,30,40,25,66,60,41,45,18,50,81,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Bronze,None,Bronze,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 49,Release 27,Normal,Jr Smith,Athletic 7,Normal 7,Normal 2,Shifty,Normal 2,Normal 2,Normal 4,Normal 2,Normal 2,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic Hangs off two,Side Clutches off One,Rim Grazers off one,Hangs off one,Straight Arm Tomahawks,Athletic Hangs Off two,Basic Two handers off one,Basic Two handers off two,Athletic One handers off one,Cоck Back Tomahawks,Hangs off one,None,None,None,None,Right,Right,05-14-2020
4108,Elfrid Payton,Louisiana-Lafayette, ,'20 Current,New York Knicks,New York Knicks,75,75,73,PG,,6'4,185,P&R Ball Handler,Hand Off,None,None,Hot,Neutral,Cold,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Cold,Neutral,Neutral,74,72,71,90,71,62,74,25,47,63,25,25,29,84,73,80,74,55,77,85,80,72,83,77,75,78,25,77,67,79,67,43,48,72,42,58,95,76,0,35,0,25,10,15,60,50,30,25,85,0,53,50,11,17,72,10,35,35,20,65,25,30,30,0,0,0,0,0,0,15,65,65,0,0,0,100,10,65,65,75,75,60,30,30,25,25,40,70,50,99,45,65,70,0,0,10,10,20,30,75,0,0,0,0,0,10,2,4,0,14,0,20,0,0,0,0,0,55,55,70,56,0,62,25,27,60,25,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,Bronze,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 63,Release 81,Normal,Free Throw 6,Normal,Normal 7,Normal,Fundamental,Pro 5,Pro 3,Pro 3,Pro 3,Pro 3,Normal 3,Fade 1,Hook 2,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Default Small,Basic One handers off one,Rim Grazers off one,Athletic One handers off one,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
1640,Wayne Ellington,North Carolina, ,'20 Current,New York Knicks,New York Knicks,74,76,66,SG,,6'5,200,3 PT,Hand Off,Mid Range,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,71,70,79,96,79,84,69,34,49,48,34,29,59,83,69,70,77,63,79,51,79,63,69,74,34,74,37,59,41,69,48,58,34,39,29,43,95,76,0,35,0,25,0,15,30,0,0,0,35,0,15,5,2,91,7,5,55,50,99,99,60,15,40,0,0,0,20,0,0,20,5,5,50,0,0,0,0,20,25,30,95,10,0,5,0,0,0,15,0,90,15,50,60,0,95,0,0,0,0,99,0,0,0,0,0,10,0,4,0,12,0,0,0,0,0,0,0,35,15,20,44,0,44,25,8,35,25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 40,Release 79,Normal,Free Throw 2,Athletic 3,Normal 3,Normal,Base,Normal 4,Normal 2,Normal 4,Normal 2,Normal 2,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Small,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7552,Damyean Dotson,Houston, ,'20 Current,New York Knicks,New York Knicks,74,74,73,SG,SF,6'6,210,P&R Ball Handler,None,None,None,Hot,Neutral,Cold,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Cold,Hot,Neutral,42,82,78,92,73,73,72,38,68,52,38,29,44,78,84,84,77,31,78,62,80,72,69,58,39,60,31,64,62,70,56,40,33,43,31,53,95,76,0,55,5,25,5,30,60,20,10,5,45,25,29,20,6,65,29,25,45,40,50,50,45,20,20,15,15,0,15,0,0,10,5,65,5,20,10,35,55,40,25,25,75,15,0,30,0,0,0,15,0,50,45,50,55,25,10,0,0,10,20,99,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,25,20,30,46,0,43,65,9,50,25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 1,Release 37,Normal,Free Throw 1,Normal,Normal 7,Normal 5,Base,Normal 4,Pro 5,Pro 5,Pro 5,Pro 5,Normal 5,Fade 9,Hook 2,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Small,Default Swing,Basic Two handers off two,Rim Grazers off one,Rim Grazers off two,Basic One handers off one,Basic Two handers off one,Basic One handers off two,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7509,Frank Ntilikina,France, ,'20 Current,New York Knicks,New York Knicks,72,72,75,SG,SF,6'6,200,P&R Point,Hand Off,None,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Neutral,Hot,Neutral,Neutral,Cold,Cold,59,67,66,90,73,46,75,26,41,35,36,28,44,81,76,78,66,43,77,76,80,76,82,73,65,73,31,78,78,81,66,42,48,66,28,43,70,77,0,50,0,25,5,25,65,50,55,35,90,0,25,25,12,39,49,30,45,40,35,60,30,30,20,30,15,15,0,0,5,35,55,55,15,0,0,15,40,50,45,55,75,40,20,45,15,5,15,35,25,90,40,50,60,15,15,5,5,15,25,60,0,0,0,0,0,10,0,0,14,0,0,35,0,0,0,0,0,60,40,65,32,10,41,40,20,75,35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 4,Chauncey Billups,Normal,Free Throw 37,Normal,Normal 3,Normal 8,Fundamental,Pro 5,Pro 7,Pro 3,Pro 7,Pro 7,Normal 5,Fade 1,Hook 2,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Default Swing,Cоck Back Tomahawks,Straight Arm Tomahawks,Athletic One handers off one,Basic Two handers off one,Hangs off one,Basic One handers off two,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7866,Ignas Brazdeikis,Michigan, ,'20 Current,New York Knicks,New York Knicks,69,69,61,SF,,6'7,221,P&R Wing,3 PT,None,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,69,69,71,95,72,35,65,25,60,39,25,33,32,63,57,59,70,43,75,75,80,55,65,56,46,55,52,54,45,63,39,33,53,25,44,58,95,79,0,60,20,25,5,10,50,0,0,0,10,0,39,15,17,61,22,5,55,45,50,75,40,20,36,15,0,0,0,0,0,5,0,0,50,0,0,0,0,40,65,55,95,15,5,15,0,0,5,40,30,80,45,40,45,0,50,5,5,15,25,99,0,0,0,0,0,10,0,0,33,33,0,20,0,20,0,0,0,55,25,0,40,10,34,86,14,60,40,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 70,James Harden,Normal,Free Throw 37,Normal,Normal 2,Normal 7,Base,Normal 1,Normal 4,Normal 4,Normal 4,Normal 1,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,Left,Right,05-14-2020
1354,Rajon Rondo,Kentucky, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,75,75,74,PG,,6'1,186,P&R Ball Handler,Hand Off,None,None,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Neutral,Neutral,Hot,Neutral,56,60,74,90,59,40,73,25,25,30,40,40,35,90,77,79,77,43,83,85,72,77,81,77,75,79,31,75,80,80,65,51,30,60,33,60,95,79,0,0,0,25,5,35,70,85,70,78,75,0,51,20,15,50,35,10,40,30,30,70,15,30,16,15,0,0,0,0,0,45,95,95,0,0,0,15,25,85,65,65,75,75,25,50,50,25,15,75,50,75,25,50,60,0,10,5,5,15,25,30,0,0,0,0,0,10,8,18,17,17,0,20,0,0,0,0,0,75,60,80,74,10,81,75,14,50,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Bronze,Bronze,Silver,None,None,Silver,Silver,None,Silver,Silver,Silver,None,None,None,None,None,None,None,None,None,None,Silver,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,None,Jump Shot 32,Release 46,Normal,Free Throw 16,Normal,Normal 2,Normal,Fundamental,Pro 5,Pro 4,Pro 4,Pro 4,Pro 4,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Long Athlete,Basic One handers off one,Rim Grazers off one,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
1652,Danny Green,North Carolina, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,75,75,72,SG,SF,6'6,215,3 PT,Hand Off,P&R Wing,None,Hot,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Hot,Hot,Hot,59,74,82,90,76,37,67,32,55,34,27,25,46,74,51,69,61,52,75,77,80,51,66,67,26,67,54,79,74,79,52,38,52,77,31,47,95,77,0,40,0,25,10,55,45,15,0,0,10,0,25,20,2,83,15,10,55,55,65,99,60,15,35,25,10,0,12,20,0,10,0,0,50,0,0,0,0,40,35,30,90,15,0,0,0,0,0,15,0,80,20,50,55,0,35,0,0,5,15,99,0,0,0,15,0,55,0,7,0,0,0,0,35,0,0,0,0,40,15,15,57,20,68,69,43,50,99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Silver,Gold,Bronze,None,None,Silver,None,None,Silver,None,None,None,None,None,Gold,Bronze,Silver,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,Silver,Bronze,None,None,None,None,None,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,Jump Shot 13,Release 73,Normal,Free Throw 1,Stiff,Normal 2,Normal 5,Base,Normal 1,Normal 4,Normal 2,Normal 4,Normal 1,Normal 5,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,Basic Two handers off one,Rim Grazers off one,Basic Two handers off two,Hangs off one,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
1013,LeBron James,St. Vincent-St Mary (HS),King James,'20 Current,Los Angeles Lakers,Los Angeles Lakers,90,90,85,SF,PF,6'8,250,P&R Ball Handler,Guard Post Up,Hand Off,Isolation,Hot,Neutral,Neutral,Cold,Neutral,Hot,Neutral,Neutral,Neutral,Cold,Cold,Neutral,Neutral,Hot,76,79,69,98,61,90,90,67,77,83,81,70,82,90,81,79,81,81,91,87,99,80,78,82,78,90,73,79,82,80,89,41,45,42,32,71,98,99,55,90,90,50,10,15,80,65,55,25,25,64,54,40,7,32,61,25,60,50,50,75,35,40,20,40,40,40,8,10,15,35,75,75,5,75,25,50,25,99,65,65,25,35,5,10,5,10,5,35,5,10,85,95,99,75,20,65,65,75,85,15,45,15,10,40,20,75,8,13,85,50,30,20,55,25,15,25,15,65,60,65,69,20,31,90,26,30,55,Gold,Silver,Gold,Gold,Gold,None,Bronze,Gold,Bronze,None,Silver,Bronze,Gold,Silver,Silver,Bronze,Gold,None,Bronze,Gold,None,Bronze,Gold,Gold,None,Silver,Silver,Silver,None,Silver,Gold,None,Bronze,None,Bronze,Gold,Silver,None,Gold,Gold,Gold,Gold,Bronze,Gold,Gold,None,Silver,Gold,Gold,Silver,None,Gold,Gold,None,None,None,None,Gold,Bronze,Gold,Silver,Gold,Gold,Silver,Gold,Silver,Bronze,None,Silver,Bronze,None,Bronze,None,Silver,None,Yes,None,Yes,Yes,None,Yes,Yes,None,None,Yes,None,None,None,Lebron James,Lebron James,Normal,Lebron James,Athletic 7,Normal,Normal 9,Lebron James,L. James,Pro 8,Pro 2,Pro 8,Pro 8,Normal 5,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,L. James,LeBron James,Side Arm Tomahawks,Athletic One handers off one,Straight Arm Tomahawks,Uber Athletic Tomahawks off one,Front Clutches,Back Scratchers off one,Windmills off one,Cradle Dunks,Baseline Reverses off one,Clutch reverses off One,Under Basket Athletic Flushes,Reverses off one,None,None,Right,Right,05-14-2020
7535,Kyle Kuzma,Utah, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,82,82,72,PF,,6'9,220,Post Up High,P&R Roll Man,Post Up Low,None,Hot,Neutral,Neutral,Hot,Neutral,Neutral,Cold,Cold,Neutral,Neutral,Cold,Neutral,Cold,Neutral,87,81,69,97,72,92,85,82,77,76,76,64,67,92,69,71,72,71,92,81,85,64,74,70,40,81,58,64,74,72,67,32,44,67,35,58,95,87,70,70,25,50,15,5,30,5,5,0,10,0,45,40,7,44,49,10,55,45,65,85,55,45,25,20,15,20,5,0,0,15,5,5,50,0,0,0,0,40,35,35,52,0,0,0,0,0,0,0,0,99,55,70,75,20,50,10,10,20,30,75,15,10,35,10,25,45,18,15,34,25,10,15,5,25,20,25,25,20,10,0,46,20,42,72,26,50,45,None,None,Silver,Bronze,Silver,None,None,Bronze,None,None,Bronze,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Silver,None,None,None,None,Bronze,Bronze,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 80,Release 3,Normal,Free Throw 6,Normal,Normal 2,Normal,Slasher,Normal 2,Normal 5,Normal 3,Normal 5,Normal 2,Normal 5,Fade 3,Hook 3,Post Hop Shot 8,Shimmy Fade 14,Shimmy Hook 2,Small,Default Swing,Basic Two handers off one,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,Basic Two handers off two,Hangs off one,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
2454,Anthony Davis,Kentucky,The Brow,'20 Current,Los Angeles Lakers,Los Angeles Lakers,90,88,86,C,PF,6'10,253,Post Up High,Post Up Low,P&R Roll Man,Cutter,Hot,Neutral,Neutral,Cold,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,86,76,72,98,75,94,90,91,82,86,85,86,86,94,75,74,82,83,93,92,80,63,61,56,64,68,86,60,91,67,78,62,84,91,80,85,98,96,75,75,65,99,20,15,55,30,25,5,15,70,43,70,18,7,75,30,55,45,20,70,25,45,5,50,0,5,0,0,15,35,95,95,0,35,10,15,0,50,45,50,75,0,5,0,0,0,0,0,0,99,75,90,95,75,0,15,15,25,35,10,55,15,50,15,0,80,36,35,41,24,40,25,55,40,35,0,0,25,5,10,59,20,52,95,65,40,50,None,Gold,Bronze,Silver,Silver,Silver,Bronze,Gold,None,None,Gold,Gold,None,Gold,Silver,None,None,None,Bronze,None,None,None,Gold,Silver,None,None,None,Silver,None,Gold,Silver,None,None,None,None,None,None,None,None,Bronze,None,None,Silver,None,None,None,None,None,None,Bronze,None,None,None,None,None,Silver,Silver,Silver,None,None,Gold,Bronze,Gold,Bronze,Silver,None,None,None,Gold,Gold,None,Gold,None,None,Silver,Yes,None,None,Yes,None,Yes,None,None,None,None,None,None,None,Anthony Davis,Anthony Davis,Big,Anthony Davis,Normal,Normal 4,Normal 7,Slasher,Normal 2,Normal 4,Normal 4,Normal 4,Normal 1,Normal 8,Fade 7,Hook 3,Post Hop Shot 6,Shimmy Fade 15,Shimmy Hook 2,Small,Dominant Big,Basic Two handers off two,Under Basket Regular,Big Man off Two,Big Man Baseline Reverses,Basic One handers off two,Athletic One handers off one,Basic One handers off one,Basic Hangs off two,Back Scratchers off one,None,None,None,None,None,None,Right,Right,05-14-2020
1954,DeMarcus Cousins,Kentucky, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,79,79,71,C,,6'11,270,Post Up Low,Post Up High,P&R Roll Man,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Cold,Neutral,Neutral,78,63,62,90,68,69,78,89,76,77,82,85,85,89,57,56,65,88,92,64,55,54,66,54,64,78,64,42,64,43,62,70,77,39,49,82,95,86,75,75,20,25,20,0,80,15,0,0,10,65,55,40,19,14,67,15,55,45,60,75,35,50,15,10,0,0,0,0,10,45,95,95,0,65,5,5,0,60,20,55,75,0,0,0,0,0,0,0,0,99,75,95,99,75,0,30,30,40,50,10,50,15,20,55,55,80,41,35,42,26,60,25,30,60,55,40,55,25,10,40,68,99,57,68,47,75,65,None,Gold,None,Bronze,None,None,Silver,None,None,None,Bronze,Bronze,None,Silver,None,None,None,None,None,None,None,None,Gold,Silver,None,Bronze,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,Silver,None,None,Silver,Bronze,None,None,None,None,None,Bronze,None,None,None,None,None,Silver,None,None,None,None,None,Bronze,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,Yes,None,None,None,None,Yes,None,None,None,None,Set Shot 8,Release 47,Big,Demarcus Cousins,Big,Big,Big 2,Slasher,Normal 1,Normal 5,Normal 3,Normal 5,Normal 2,Normal 6,Fade 8,Hook 3,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Big,Dominant Big,Big Man off One,Under Basket Rim Pulls,Under Basket Regular,Basic Two handers off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
1968,Avery Bradley,Texas, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,75,68,78,SG,SF,6'2,180,P&R Wing,Hand Off,3 PT,Mid Range,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Hot,Cold,Neutral,Neutral,Neutral,Cold,Neutral,Neutral,66,83,73,90,81,25,65,25,45,39,32,25,36,89,79,73,73,45,80,75,78,75,70,65,39,59,55,82,75,84,75,32,37,80,32,38,95,77,0,55,15,25,5,20,75,45,25,5,40,0,26,35,2,68,30,35,55,45,70,70,55,66,40,25,5,0,8,0,20,5,5,5,50,0,0,0,15,70,30,55,75,30,20,35,0,0,0,40,10,99,65,50,65,55,15,0,0,5,15,99,0,0,0,5,0,55,4,2,22,8,0,20,0,25,0,0,0,45,25,30,63,20,56,85,14,50,35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,Bronze,Silver,Bronze,None,None,None,None,Silver,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 40,Release 56,Normal,Free Throw 1,Athletic 6,Normal 6,Normal 4,Base,Pro 1,Pro 4,Pro 6,Pro 4,Pro 4,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Default Small,Hangs off one,Back Scratchers off two,Basic Hangs off two,Rim Grazers off one,Athletic Side Tomahawks,Back Scratchers off one,Athletic One handers off two,Straight Arm Tomahawks,Back Scratching Rim Hangs,Athletic One handers off one,None,None,None,None,None,Right,Right,05-14-2020
4083,Troy Daniels,VCU, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,71,73,62,SG,,6'4,205,3 PT,P&R Point,None,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Cold,Hot,Neutral,Hot,85,82,76,90,72,69,68,25,29,32,44,25,40,78,62,71,57,56,89,62,79,61,59,54,25,64,27,50,51,59,46,40,31,34,28,41,95,75,0,30,0,25,0,25,15,20,5,0,50,0,11,10,4,77,19,10,55,55,99,75,65,0,50,0,0,0,20,15,0,15,5,5,50,0,0,0,0,25,15,10,90,0,0,0,0,0,0,0,0,99,5,50,60,0,75,0,0,5,15,99,0,0,5,0,0,10,0,0,14,0,0,0,0,10,0,0,0,35,10,0,33,10,36,48,8,60,25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 31,Vince Carter,Normal,Free Throw 2,Normal,Normal 6,Normal 8,Base,Normal 4,Normal 3,Normal 3,Normal 3,Normal 3,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Small,Basic Two handers off two,Basic One handers off one,Basic One handers off two,Basic Hangs off two,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
