id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
8048,Dikembe Mutombo,Georgetown,Mt. Mutumbo,Rewards,Sapphire Token Rewards,Philadelphia 76ers,85,77,89,C,,7'2,250,P&R Roll Man,Post Up Low,None,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,77,35,25,65,58,70,32,97,40,75,79,82,48,88,36,25,65,90,85,80,75,25,29,45,32,45,95,32,92,32,85,58,93,95,88,87,98,91,90,40,40,55,75,5,40,26,38,25,34,30,68,60,6,2,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,40,55,0,75,0,0,0,99,10,10,10,75,0,0,0,0,0,0,0,0,75,45,40,45,99,0,3,30,46,91,99,75,0,0,60,70,75,50,75,15,15,30,0,0,35,25,60,30,30,0,0,24,15,24,99,99,41,80,None,Gold,None,None,None,None,Gold,None,None,None,None,Gold,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,None,Gold,Gold,None,Gold,None,Gold,None,None,None,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 17,Release 59,Big,Free Throw 37,Big 2,Big,Big,Base,Normal 2,Basic 1,Basic 1,Basic 2,Basic 1,Normal 7,Fade 8,Hook 3,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Big,Default Big,Under Basket Rim Pulls,Big Man Tomahawks off One,Under Basket Regular,Big Man Tomahawks off two,Big Man off One,Big Man off Two,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8049,Paul Silas,Creighton, ,Rewards,Sapphire Token Rewards,Boston Celtics,85,78,90,PF,,6'7,220,P&R Wing,P&R Roll Man,Hand Off,Post Up Low,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Hot,Hot,Neutral,Neutral,79,72,66,60,71,65,79,75,75,42,76,75,75,80,75,74,78,85,95,85,88,59,66,56,48,66,88,70,92,73,70,66,77,85,86,85,60,89,60,70,20,20,45,5,35,0,0,0,40,0,23,60,2,7,2,5,55,30,35,30,20,10,40,0,0,0,8,0,0,0,0,0,50,0,0,25,0,75,50,55,90,15,0,0,0,0,0,15,0,65,60,50,55,25,0,0,0,0,0,65,25,0,35,10,0,90,8,8,6,11,5,0,0,35,15,0,10,80,10,75,79,76,85,80,51,59,68,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,Gold,None,Gold,Gold,None,None,Gold,Gold,Gold,Gold,Gold,None,None,None,Yes,Yes,Yes,None,None,None,None,None,None,None,None,None,Jump Shot 12,Release 133,Big,Free Throw 6,Normal 4,Normal 7,Normal 8,Base,Normal 1,Pro 6,Pro 4,Pro 6,Pro 6,Normal 5,Fade 9,Hook 2,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Small,Default Big,Basic One handers off two,Rim Grazers off two,Basic Two handers off two,Basic Hangs off two,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8050,Christian Laettner,Duke, ,Rewards,Sapphire Token Rewards,Minnesota Timberwolves,85,86,78,PF,,6'11,235,Post Up Low,Post Up High,None,None,Hot,Neutral,Cold,Neutral,Neutral,Cold,Hot,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,85,88,68,87,82,85,70,70,55,84,86,89,84,88,50,49,40,74,95,95,90,25,45,60,42,75,83,28,81,28,68,55,71,75,80,84,80,93,60,55,55,20,59,7,55,44,34,43,44,41,49,40,6,3,2,42,7,77,0,77,36,49,59,3,6,98,2,4,4,44,42,28,60,70,0,8,87,5,4,6,63,20,0,0,0,0,0,0,0,75,25,79,79,0,2,4,4,4,5,3,99,80,75,60,45,75,50,50,50,50,40,20,20,80,50,90,55,42,20,5,13,31,7,77,77,36,59,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,Gold,None,None,None,None,Gold,None,Gold,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Bronze,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 3,Release 5,Big,Free Throw 59,Stiff,Stiff 4,Stiff,Base,Normal 4,Basic 1,Basic 1,Basic 3,Basic 1,Normal 6,Big,Hook 2,Post Hop Shot 5,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Basic Two handers off one,Under Basket Regular,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8051,Jeff Foster,Texas State, ,Rewards,Sapphire Token Rewards,Indiana Pacers,85,84,81,PF,C,6'11,236,P&R Roll Man,Post Up Low,None,None,Hot,Cold,Neutral,Cold,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,85,76,48,90,64,50,62,75,60,52,62,69,68,74,49,46,72,75,88,92,90,25,40,36,38,52,76,40,75,50,52,44,59,65,89,87,80,85,40,5,0,23,55,5,15,0,10,5,5,45,61,35,1,10,2,80,0,0,0,0,0,25,0,0,0,0,0,0,0,5,55,0,75,0,0,0,99,10,10,10,50,0,0,0,0,0,0,0,0,75,80,40,40,99,0,0,0,0,0,99,20,0,0,30,35,10,17,25,50,0,18,0,5,55,15,45,30,20,0,0,66,88,70,78,36,87,80,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Set Shot 1,Release 24,Big,Free Throw 59,Big 2,Big 2,Big,Base,Basic 1,Basic 1,Basic 2,Basic 1,Basic 1,Normal 6,Fade 8,Hook 3,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Small,Default Big,Big Man off One,Big Man Hangs off one,Under Basket Regular,Basic Two handers off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8052,Kenyon Martin,Cincinnati,K Mart,Rewards,Sapphire Token Rewards,Denver Nuggets,85,82,81,PF,,6'9,225,P&R Roll Man,None,None,None,Hot,Hot,Neutral,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,84,77,42,75,58,80,80,90,70,48,78,78,65,97,74,81,85,80,97,95,85,32,43,48,53,62,82,49,82,62,72,74,82,70,70,64,95,92,90,75,75,10,25,5,15,51,50,60,60,50,49,60,6,3,2,20,72,86,0,0,72,15,95,2,6,0,2,4,4,5,55,0,75,0,0,0,100,15,15,15,55,0,0,0,0,0,0,0,0,75,35,62,80,70,0,0,0,0,0,3,2,0,5,15,5,2,50,50,50,50,8,0,0,0,0,0,0,49,0,0,74,50,72,86,86,72,95,None,None,None,Gold,Gold,None,Gold,None,None,None,Gold,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,Gold,None,None,None,Gold,None,Gold,None,None,None,Gold,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 7,Release 50,Big,Free Throw 59,Normal,Normal 5,Normal 3,Base,Normal 1,Basic 1,Basic 1,Basic 2,Basic 1,Normal 5,Fade 9,Hook 3,Post Hop Shot 6,Shimmy Fade 8,Shimmy Hook 3,Small,Default Big,Fist Pump Rim Pulls,Basic One handers off two,Under Basket Rim Pulls,Basic Hangs off two,Hangs off one,Basic Two handers off two,Under Basket Regular,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8053,Brad Davis,Maryland, ,Rewards,Sapphire Token Rewards,Dallas Mavericks,84,85,79,PG,,6'3,180,P&R Ball Handler,Mid Range,3 PT,Isolation,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,78,80,84,95,82,80,81,25,68,65,25,36,44,90,80,80,70,50,90,98,85,80,86,84,78,85,40,76,85,76,84,60,27,85,31,38,98,86,40,68,68,25,13,68,68,60,70,64,59,61,36,32,4,2,3,56,36,5,49,49,24,56,15,42,4,1,3,5,10,37,62,72,20,43,49,84,20,64,64,64,46,63,46,43,5,15,50,15,53,35,55,62,75,83,0,1,6,9,18,2,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,71,55,65,46,40,36,5,5,24,15,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,Jump Shot 37,Release 4,Normal,Free Throw 25,Normal,Normal 3,Normal 7,Base,Normal 1,Normal 5,Normal 1,Normal 5,Normal 2,Normal 3,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Small,Rim Grazers off one,Rim Grazers off two,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8054,Scott Skiles,Michigan State,CP,Rewards,Sapphire Token Rewards,Orlando Magic,85,88,74,PG,,6'1,180,P&R Point,Isolation,Hand Off,None,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Hot,Hot,Neutral,Neutral,Neutral,84,83,85,84,91,80,80,25,25,62,48,38,49,85,81,81,70,48,90,85,80,81,86,89,93,90,65,75,74,74,75,64,32,60,35,47,95,92,40,1,0,5,5,60,80,80,85,90,90,99,14,40,6,3,3,95,82,30,85,40,44,60,70,65,6,40,3,8,11,40,25,25,25,25,60,30,10,90,90,90,50,70,50,60,60,30,35,45,35,90,80,74,71,0,15,3,32,49,97,3,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,94,70,50,80,65,82,55,30,44,70,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,Gold,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,HOF,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Yes,None,None,Yes,None,Yes,None,None,None,Yes,None,None,None,Chris Paul,Chris Paul,Normal,Chris Paul,Athletic 9,Normal,Normal 9,Base,Pro 3,Pro 8,Pro 2,Pro 8,Pro 8,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,S. Curry,Basic One handers off one,Rim Grazers off one,Basic Two handers off two,Hangs off one,Basic Two handers off one,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8055,Michael Carter-Williams,Syracuse,MCW,Rewards,Sapphire Token Rewards,Philadelphia 76ers,85,87,75,PG,,6'6,190,P&R Point,Guard Post Up,Hand Off,None,Hot,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Cold,Neutral,78,70,62,98,79,95,87,45,65,85,48,47,59,98,74,74,79,50,98,97,77,69,81,85,92,95,55,72,67,70,76,77,70,75,59,60,98,85,0,55,0,10,10,29,70,40,40,30,75,29,20,60,2,5,3,20,35,25,15,25,20,10,0,5,0,20,3,0,15,35,35,5,50,0,15,20,20,65,55,55,75,15,5,45,0,5,5,10,0,50,40,55,70,55,0,0,0,10,25,85,5,0,0,0,0,75,5,5,48,27,0,25,0,0,0,0,0,85,50,55,61,15,75,67,38,53,54,Gold,None,Gold,Gold,Gold,None,None,Gold,None,None,None,None,Gold,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,None,Gold,Gold,None,None,None,Gold,Gold,None,Gold,Gold,Gold,None,Bronze,Gold,Gold,None,Silver,None,None,Gold,None,None,None,Silver,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,Yes,None,Jump Shot 31,Release 75,Normal,Free Throw 1,Normal,Normal 3,Normal 8,Slasher,Pro 4,Pro 4,Pro 6,Pro 4,Pro 4,Normal 5,Fade 1,Hook 2,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Long Athlete,Straight Arm Tomahawks,Athletic One handers off one,Basic Two handers off one,Hangs off one,Basic One handers off two,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8056,Robert Pack,USC, ,Rewards,Sapphire Token Rewards,Washington Wizards,85,88,79,PG,,6'2,180,Isolation,None,None,None,Neutral,Cold,Neutral,Neutral,Neutral,Cold,Neutral,Cold,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,90,68,79,95,85,85,84,25,88,78,25,36,44,92,84,84,90,50,95,77,60,84,86,83,79,82,27,70,60,74,75,83,35,70,35,43,95,85,25,100,100,50,28,46,98,84,88,86,87,95,36,69,4,2,3,58,88,7,11,7,47,36,25,2,4,15,3,5,10,5,54,90,18,25,94,43,0,95,5,4,50,88,47,90,35,41,50,5,53,37,82,90,90,80,3,7,5,9,5,2,0,0,15,40,40,40,50,50,50,50,28,15,15,30,40,40,28,87,95,75,90,24,88,7,7,47,25,Gold,None,Gold,Gold,None,None,None,None,Gold,Gold,None,None,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,Silver,Gold,None,Bronze,None,None,Silver,Silver,None,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 18,Release 52,Normal,Free Throw 2,Normal,Normal 2,Normal 3,Base,Normal 2,Pro 7,Pro 5,Pro 7,Pro 7,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Small,Athletic One handers off one,Basic One handers off one,Rim Grazers off one,Hangs off one,Basic Hangs off two,Straight Arm Tomahawks,Athletic Front Tomahawks,Uber Athletic Tomahawks off one,Reverses off one,Basic One handers off two,Back Scratching Rim Hangs,Back Scratchers off two,None,None,None,Right,Right,05-14-2020
8057,Kenny Walker,Kentucky, ,Rewards,Sapphire Token Rewards,New York Knicks,85,85,81,SF,,6'8,210,P&R Roll Man,Post Up Low,Post Up High,None,Hot,Cold,Neutral,Neutral,Neutral,Cold,Neutral,Cold,Neutral,Cold,Cold,Cold,Cold,Neutral,78,73,70,98,77,85,80,80,95,84,69,54,66,94,70,70,97,69,95,95,85,63,69,59,34,74,65,65,75,67,60,58,62,70,74,69,98,85,80,80,65,75,75,10,15,0,0,0,10,0,72,45,5,11,4,15,50,40,25,35,35,40,40,50,0,20,0,0,10,0,5,5,50,0,0,0,15,50,55,65,75,0,0,10,0,0,0,0,0,99,65,65,70,0,0,0,15,15,35,75,12,0,50,5,0,70,7,18,33,33,3,25,0,45,35,30,15,30,5,0,59,75,36,76,28,52,55,None,None,Gold,None,None,None,None,None,Gold,None,Gold,None,None,Gold,None,HOF,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,Aaron Gordon,Aaron Gordon,Big,Aaron Gordon,Stiff,Stiff 3,Stiff,Base,Normal 3,Basic 1,Basic 2,Basic 1,Basic 1,Normal 5,Fade 9,Hook 3,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Small,Default Big,Athletic Front Tomahawks,Athletic One handers off one,Athletic One handers off two,Athletic Side Tomahawks,Cоck Back Tomahawks,Uber Athletic Tomahawks off one,Under Basket Athletic Flushes,Straight Arm Tomahawks,Baseline Reverses off one,Back Scratchers off two,Back Scratching Rim Hangs,Side Windmills,Baseline Clutch Reverses,None,None,Right,Right,05-14-2020
8058,Andre Iguodala,Arizona,Iggy,Rewards,Sapphire Token Rewards,Denver Nuggets,85,75,88,SF,,6'6,215,P&R Wing,Hand Off,Mid Range,Cutter,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Neutral,Hot,Cold,Neutral,Neutral,Neutral,57,64,69,95,69,75,80,55,85,62,50,47,44,95,72,73,75,68,98,95,80,67,74,75,63,80,69,84,84,84,82,46,58,80,43,56,98,87,50,95,95,85,30,25,30,50,60,60,45,89,29,15,4,2,9,50,85,56,65,40,32,35,35,40,4,35,9,4,10,5,5,10,80,5,20,40,40,80,80,80,51,70,35,50,0,0,0,15,20,90,65,58,47,0,15,2,21,31,62,2,10,15,50,35,15,7,0,0,40,30,30,25,25,25,10,0,13,58,45,5,94,76,85,85,56,32,35,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,None,None,Bronze,None,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,Gold,Gold,Gold,None,None,Gold,Gold,None,Gold,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Andre Iguodala,Andre Iguodala,Normal,Andre Iguodala,Athletic 2,Normal 2,Normal 10,Slasher,Normal 4,Pro 7,Pro 5,Pro 7,Pro 7,Normal 5,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Straight Arm Tomahawks,Athletic One handers off one,Under Basket Athletic Flushes,Side Arm Tomahawks,Basic Two handers off one,Cоck Back Tomahawks,Athletic Hangs Off two,Hangs off one,Basic Two handers off two,Back Scratchers off one,Side Clutches off One,Baseline Reverses off two,Reverses off two,Baseline Reverses off one,None,Right,Right,05-14-2020
8059,Toni Kukoc,Croatia,The Waiter,Rewards,Sapphire Token Rewards,Atlanta Hawks,85,84,75,SF,,6'10,192,P&R Ball Handler,Mid Range,Post Up High,Isolation,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Hot,Neutral,Neutral,Hot,Hot,Hot,Hot,82,84,84,97,77,85,78,60,57,85,69,62,72,70,61,55,50,60,83,85,82,55,61,65,70,78,64,70,75,70,80,62,50,75,57,53,98,85,60,57,57,5,48,5,57,59,68,70,70,64,35,25,4,3,6,65,40,20,45,38,30,61,20,66,4,50,6,3,9,40,55,54,39,48,50,42,45,48,48,48,40,42,42,12,0,20,35,0,40,60,48,55,65,36,0,2,17,25,50,3,70,45,75,40,20,60,50,10,60,60,28,15,15,75,50,35,25,71,46,45,53,25,54,20,20,30,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,Gold,None,None,Silver,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Michael Beasley,Release 71,Big,Free Throw 1,Stiff,Stiff 2,Stiff,Base,Normal 2,Normal 1,Normal 1,Normal 1,Normal 1,Normal 8,Fade 3,Hook 3,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,Rim Grazers off one,Basic Two handers off one,Under Basket Regular,None,None,None,None,None,None,None,None,None,None,None,Left,Left,05-14-2020
8060,Ricky Pierce,Rice, ,Rewards,Sapphire Token Rewards,Seattle SuperSonics,85,85,73,SF,,6'4,205,Mid Range,Guard Post Up,3 PT,Isolation,Neutral,Hot,Neutral,Hot,Neutral,Hot,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,86,88,80,90,91,85,86,25,58,79,59,25,59,80,81,78,80,75,90,80,65,75,79,66,60,74,55,70,78,74,74,64,32,70,56,46,98,85,40,58,58,50,40,59,58,79,84,86,72,76,35,48,4,3,6,55,57,7,2,2,59,55,56,57,4,43,6,3,9,0,45,62,36,32,47,47,42,57,57,57,52,47,47,24,0,0,0,5,43,63,61,68,68,10,0,0,0,0,0,3,45,40,70,50,50,45,50,0,45,50,28,5,5,50,50,50,28,60,29,10,60,40,57,7,7,59,56,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 16,Release 19,Normal,Free Throw 25,Normal,Normal,Normal,Base,Normal 4,Normal 2,Normal 2,Normal 2,Normal 2,Normal 3,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Small,Rim Grazers off one,Basic One handers off one,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8061,John Starks,Oklahoma State, ,Rewards,Sapphire Token Rewards,New York Knicks,85,84,84,SG,,6'3,180,Mid Range,P&R Ball Handler,Isolation,3 PT,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Neutral,Hot,Hot,Neutral,Hot,Hot,80,85,88,80,73,90,84,45,77,65,40,25,63,75,80,81,82,60,87,86,88,76,75,74,72,75,32,86,85,87,88,63,27,85,32,44,95,88,45,77,77,35,19,68,77,87,87,76,88,76,30,30,4,4,5,45,51,1,99,99,45,45,99,62,4,4,5,5,11,65,66,77,26,43,82,82,8,77,77,77,39,82,58,30,15,30,41,20,53,33,64,69,69,77,55,2,25,38,75,3,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,72,40,55,59,71,51,1,1,45,99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,Gold,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,Bronze,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,Gold,None,None,None,Gold,Gold,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 40,Release 35,Normal,Free Throw 6,Athletic 2,Normal 5,Normal 8,Base,Normal 2,Normal 6,Normal 2,Normal 6,Normal 3,Normal 3,Fade 3,Hook 1,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Small,Basic One handers off one,Uber Athletic Tomahawks off one,Straight Arm Tomahawks,Leaning Slams,Basic Two handers off one,Athletic Front Tomahawks,Basic One handers off two,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
