id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
1516,Brook Lopez,'20 NBA,Milwaukee Bucks,78.0,NBA 2K20  Gold,C,,84.0,Post Up Low,P&R Roll Man,,,5,5,0,0,84.0,85.0,76.0,96.0,80.0,76.0,66.0,76.0,56.0,66.0,85.0,86.0,81.0,81.0,25.0,25.0,56.0,79.0,88.0,70.0,80.0,25.0,31.0,31.0,27.0,74.0,71.0,41.0,79.0,64.0,25.0,65.0,80.0,33.0,86.0,80.0,61.0,28.0,59.0,95.0,84.0,60.0,75.0,5.0,50.0,15.0,25.0,15.0,0.0,0.0,0.0,5.0,74.0,32.0,60.0,8.0,30.0,62.0,5.0,60.0,10.0,65.0,90.0,20.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,75.0,5.0,75.0,0.0,0.0,0.0,35.0,10.0,40.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,55.0,70.0,80.0,50.0,60.0,0.0,0.0,10.0,20.0,75.0,75.0,15.0,25.0,60.0,25.0,90.0,56.0,72.0,41.0,46.0,50.0,0.0,0.0,25.0,15.0,25.0,15.0,35.0,0.0,0.0,38.0,0.0,27.0,78.0,60.0,80.0,65.0,None,Bronze,None,None,None,None,Bronze,None,None,None,None,Bronze,None,Silver,None,None,None,None,Silver,None,None,None,Bronze,None,None,None,None,None,None,Silver,None,None,Bronze,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4214,Joe Ingles,'20 NBA,Utah Jazz,78.0,NBA 2K20  Gold,SF,PF,80.0,P&R Wing,3 PT,Handoff,,3,9,0,0,83.0,68.0,81.0,95.0,67.0,61.0,74.0,36.0,41.0,33.0,44.0,46.0,51.0,68.0,59.0,63.0,56.0,53.0,75.0,66.0,80.0,56.0,66.0,71.0,69.0,62.0,54.0,80.0,81.0,83.0,80.0,74.0,70.0,49.0,36.0,84.0,81.0,28.0,51.0,95.0,80.0,0.0,55.0,0.0,25.0,5.0,35.0,70.0,0.0,0.0,0.0,35.0,0.0,34.0,15.0,4.0,76.0,20.0,5.0,55.0,50.0,65.0,99.0,45.0,0.0,35.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,5.0,5.0,50.0,0.0,0.0,0.0,15.0,60.0,40.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,20.0,10.0,75.0,20.0,45.0,60.0,0.0,95.0,5.0,5.0,15.0,25.0,85.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,15.0,60.0,75.0,0.0,71.0,66.0,11.0,50.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Silver,Silver,Bronze,None,None,None,None,None,None,None,None,None,None,None,Silver,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,Silver,Bronze,None,None,None,None,None,Silver,Silver,None,None,None,None,None,None,None,None,None
7735,Mitchell Robinson,'20 NBA,New York Knicks,78.0,NBA 2K20  Gold,C,,85.0,P&R Roll Man,Post Up Low,,,1,6,2,0,65.0,66.0,30.0,90.0,58.0,43.0,67.0,83.0,78.0,47.0,48.0,53.0,50.0,53.0,46.0,25.0,81.0,58.0,78.0,93.0,80.0,25.0,38.0,42.0,27.0,52.0,80.0,47.0,85.0,72.0,63.0,63.0,85.0,51.0,88.0,95.0,78.0,88.0,72.0,95.0,88.0,65.0,80.0,15.0,99.0,35.0,45.0,25.0,0.0,0.0,0.0,5.0,0.0,93.0,30.0,45.0,14.0,41.0,0.0,45.0,35.0,0.0,60.0,35.0,30.0,30.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,40.0,45.0,45.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,40.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,99.0,5.0,0.0,15.0,5.0,0.0,85.0,41.0,28.0,0.0,21.0,20.0,25.0,0.0,15.0,0.0,20.0,30.0,15.0,0.0,0.0,41.0,0.0,31.0,71.0,56.0,65.0,40.0,None,None,None,None,None,None,None,None,None,None,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Silver,Silver,None,None,None,None,Gold,None,Silver,Bronze,None,None,Silver,None,None,None,None,None,None,None,None
31524,JaVale McGee,Heat Check,Los Angeles Lakers,78.0,NBA 2K20  Heat Check,C,,84.0,P&R Roll Man,Cutter,Cutter,,6,3,0,0,78.0,75.0,60.0,90.0,60.0,72.0,61.0,92.0,87.0,62.0,61.0,60.0,55.0,34.0,62.0,44.0,66.0,72.0,75.0,72.0,70.0,25.0,32.0,25.0,26.0,45.0,76.0,44.0,81.0,68.0,50.0,64.0,76.0,38.0,87.0,88.0,52.0,83.0,79.0,95.0,79.0,80.0,80.0,75.0,99.0,60.0,10.0,10.0,0.0,0.0,0.0,5.0,0.0,72.0,40.0,23.0,8.0,69.0,5.0,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,35.0,30.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,85.0,65.0,70.0,99.0,0.0,0.0,0.0,5.0,15.0,99.0,15.0,0.0,0.0,10.0,5.0,80.0,27.0,47.0,53.0,35.0,5.0,0.0,0.0,40.0,15.0,5.0,5.0,10.0,10.0,0.0,55.0,0.0,30.0,89.0,84.0,99.0,70.0,None,Bronze,None,None,None,None,None,None,None,None,Silver,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,Bronze,None,None,None,Silver,Bronze,Bronze,None,None,None,Bronze,None,None,None,None,None,None,None,None
1524,JaVale McGee,'20 NBA,Los Angeles Lakers,78.0,NBA 2K20  Gold,C,,84.0,P&R Roll Man,Cutter,Cutter,,6,3,0,0,78.0,75.0,60.0,90.0,60.0,72.0,61.0,92.0,87.0,62.0,61.0,60.0,55.0,34.0,62.0,44.0,66.0,72.0,75.0,72.0,70.0,25.0,32.0,25.0,26.0,45.0,76.0,44.0,81.0,68.0,50.0,64.0,76.0,38.0,87.0,88.0,52.0,83.0,79.0,95.0,79.0,80.0,80.0,75.0,99.0,60.0,10.0,10.0,0.0,0.0,0.0,5.0,0.0,72.0,40.0,23.0,8.0,69.0,5.0,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,35.0,30.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,85.0,65.0,70.0,99.0,0.0,0.0,0.0,5.0,15.0,99.0,15.0,0.0,0.0,10.0,5.0,80.0,27.0,47.0,53.0,35.0,5.0,0.0,0.0,40.0,15.0,5.0,5.0,10.0,10.0,0.0,55.0,0.0,30.0,89.0,84.0,99.0,70.0,None,Bronze,None,None,None,None,None,None,None,None,Silver,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,Bronze,None,None,None,Silver,Bronze,Bronze,None,None,None,Bronze,None,None,None,None,None,None,None,None
8369,Ervin Johnson,Spotlight Kevin Garnett,Minnesota Timberwolves,78.0,NBA 2K20  Gold,C,PF,83.0,P&R Roll Man,,,,0,0,8,0,82.0,69.0,25.0,85.0,69.0,75.0,52.0,95.0,75.0,70.0,69.0,79.0,60.0,85.0,32.0,25.0,79.0,85.0,85.0,75.0,85.0,25.0,28.0,34.0,28.0,35.0,85.0,25.0,85.0,60.0,25.0,85.0,60.0,61.0,79.0,60.0,80.0,62.0,73.0,95.0,78.0,90.0,60.0,60.0,50.0,74.0,4.0,60.0,25.0,25.0,33.0,30.0,30.0,44.0,50.0,22.0,42.0,36.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,49.0,0.0,0.0,0.0,62.0,55.0,0.0,75.0,0.0,0.0,9.0,99.0,1.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,32.0,25.0,99.0,0.0,1.0,8.0,13.0,25.0,99.0,5.0,5.0,0.0,45.0,25.0,75.0,50.0,75.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,35.0,18.0,20.0,0.0,0.0,29.0,50.0,36.0,25.0,25.0,83.0,60.0,None,Gold,None,None,None,None,Gold,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None
32331,Tristan Thompson,Heat Check,Cleveland Cavaliers,78.0,NBA 2K20  Heat Check,C,,82.0,P&R Roll Man,Cutter,,,0,3,4,0,85.0,67.0,25.0,90.0,58.0,39.0,62.0,79.0,69.0,41.0,56.0,64.0,53.0,74.0,57.0,46.0,68.0,68.0,79.0,89.0,94.0,25.0,33.0,25.0,36.0,64.0,69.0,48.0,73.0,75.0,58.0,52.0,72.0,34.0,45.0,88.0,49.0,85.0,79.0,95.0,79.0,65.0,75.0,35.0,75.0,40.0,25.0,60.0,0.0,0.0,0.0,5.0,0.0,59.0,25.0,20.0,3.0,77.0,0.0,20.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,35.0,35.0,65.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,50.0,99.0,0.0,0.0,0.0,5.0,15.0,99.0,15.0,0.0,5.0,10.0,0.0,90.0,24.0,26.0,12.0,7.0,25.0,0.0,0.0,35.0,10.0,20.0,20.0,10.0,10.0,0.0,39.0,0.0,27.0,70.0,46.0,70.0,45.0,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,Yes,None,None,None,None
2331,Tristan Thompson,'20 NBA,Cleveland Cavaliers,78.0,NBA 2K20  Gold,C,,82.0,P&R Roll Man,Cutter,,,0,3,4,0,85.0,67.0,25.0,90.0,58.0,39.0,62.0,79.0,69.0,41.0,56.0,64.0,53.0,74.0,57.0,46.0,68.0,68.0,79.0,89.0,94.0,25.0,33.0,25.0,36.0,64.0,69.0,48.0,73.0,75.0,58.0,52.0,72.0,34.0,45.0,88.0,49.0,85.0,79.0,95.0,79.0,65.0,75.0,35.0,75.0,40.0,25.0,60.0,0.0,0.0,0.0,5.0,0.0,59.0,25.0,20.0,3.0,77.0,0.0,20.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,35.0,35.0,65.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,50.0,99.0,0.0,0.0,0.0,5.0,15.0,99.0,15.0,0.0,5.0,10.0,0.0,90.0,24.0,26.0,12.0,7.0,25.0,0.0,0.0,35.0,10.0,20.0,20.0,10.0,10.0,0.0,39.0,0.0,27.0,70.0,46.0,70.0,45.0,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,Yes,None,None,None,None
8438,Brendan Haywood,Spotlight Dirk Nowitzki,Dallas Mavericks,78.0,NBA 2K20  Gold,C,,84.0,P&R Roll Man,,,,1,1,4,0,60.0,45.0,25.0,60.0,36.0,30.0,50.0,85.0,49.0,70.0,70.0,74.0,69.0,75.0,30.0,25.0,60.0,84.0,85.0,85.0,90.0,25.0,35.0,32.0,27.0,59.0,84.0,27.0,84.0,68.0,27.0,47.0,77.0,57.0,84.0,85.0,65.0,88.0,84.0,85.0,78.0,70.0,75.0,5.0,50.0,40.0,25.0,15.0,5.0,5.0,5.0,5.0,35.0,88.0,50.0,46.0,14.0,40.0,35.0,40.0,80.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,45.0,42.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,45.0,15.0,0.0,50.0,50.0,18.0,40.0,20.0,30.0,0.0,5.0,5.0,0.0,15.0,15.0,40.0,23.0,20.0,0.0,0.0,35.0,30.0,40.0,78.0,80.0,78.0,70.0,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Gold,Silver,None,None,None,None,None,None,None,None,None,None,None
4444,Larry Nance Jr.,'20 NBA,Cleveland Cavaliers,77.0,NBA 2K20  Gold,C,PF,81.0,P&R Roll Man,Cutter,Post Up Low,,4,4,2,0,71.0,67.0,74.0,92.0,70.0,73.0,77.0,83.0,83.0,63.0,67.0,56.0,52.0,76.0,63.0,58.0,84.0,67.0,86.0,95.0,80.0,47.0,62.0,48.0,64.0,68.0,66.0,46.0,73.0,69.0,59.0,82.0,73.0,84.0,56.0,73.0,53.0,73.0,84.0,95.0,78.0,80.0,80.0,50.0,99.0,40.0,10.0,60.0,0.0,0.0,0.0,5.0,0.0,65.0,25.0,26.0,20.0,54.0,15.0,40.0,20.0,5.0,25.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,55.0,65.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,50.0,55.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,10.0,0.0,35.0,15.0,0.0,90.0,30.0,31.0,12.0,0.0,25.0,25.0,10.0,35.0,0.0,0.0,5.0,25.0,15.0,20.0,92.0,0.0,57.0,59.0,38.0,85.0,15.0,None,None,None,None,None,None,None,None,Gold,None,Gold,Silver,None,Silver,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,Bronze,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None
7704,Wendell Carter Jr.,'20 NBA,Chicago Bulls,77.0,NBA 2K20  Gold,C,PF,82.0,Post Up Low,P&R Roll Man,Post Up High,,3,0,0,0,83.0,73.0,55.0,90.0,79.0,69.0,73.0,79.0,60.0,69.0,74.0,78.0,78.0,74.0,67.0,54.0,67.0,77.0,84.0,84.0,80.0,46.0,49.0,55.0,40.0,69.0,78.0,46.0,82.0,66.0,49.0,69.0,85.0,37.0,81.0,88.0,69.0,65.0,79.0,95.0,86.0,55.0,75.0,0.0,75.0,35.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,45.0,55.0,26.0,17.0,57.0,15.0,65.0,20.0,20.0,60.0,10.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,45.0,15.0,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,60.0,65.0,20.0,25.0,0.0,0.0,10.0,20.0,75.0,40.0,10.0,30.0,20.0,0.0,90.0,41.0,60.0,51.0,47.0,20.0,0.0,10.0,30.0,0.0,15.0,15.0,45.0,15.0,25.0,51.0,10.0,34.0,80.0,49.0,85.0,72.0,None,Bronze,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4460,Terry Rozier III,'20 NBA,Charlotte Hornets,77.0,NBA 2K20  Gold,PG,SG,73.0,P&R Point,Handoff,Isolation,,9,3,0,0,63.0,71.0,76.0,97.0,78.0,79.0,83.0,39.0,69.0,67.0,47.0,44.0,52.0,89.0,81.0,81.0,80.0,61.0,80.0,69.0,76.0,81.0,85.0,83.0,65.0,81.0,54.0,74.0,58.0,72.0,77.0,64.0,68.0,52.0,49.0,68.0,49.0,33.0,65.0,98.0,81.0,0.0,45.0,0.0,25.0,5.0,20.0,80.0,55.0,30.0,5.0,35.0,16.0,30.0,30.0,3.0,57.0,40.0,15.0,40.0,40.0,70.0,75.0,40.0,20.0,25.0,5.0,15.0,20.0,8.0,5.0,0.0,15.0,55.0,55.0,20.0,55.0,15.0,20.0,20.0,60.0,35.0,35.0,75.0,30.0,20.0,45.0,25.0,15.0,0.0,60.0,30.0,75.0,35.0,55.0,65.0,20.0,50.0,15.0,15.0,25.0,35.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,19.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,35.0,67.0,20.0,46.0,45.0,17.0,40.0,55.0,None,None,Bronze,None,None,None,None,None,Bronze,Silver,None,None,None,None,None,None,Silver,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,Bronze,Bronze,None,Bronze,Bronze,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
4109,Jabari Parker,'20 NBA,Atlanta Hawks,77.0,NBA 2K20  Gold,PF,SF,80.0,P&R Wing,Handoff,3 PT,,4,1,0,0,81.0,70.0,69.0,90.0,66.0,75.0,82.0,80.0,80.0,49.0,75.0,69.0,69.0,89.0,67.0,70.0,80.0,75.0,85.0,77.0,80.0,61.0,68.0,56.0,50.0,63.0,63.0,54.0,64.0,70.0,62.0,63.0,68.0,36.0,50.0,68.0,50.0,44.0,75.0,95.0,78.0,65.0,75.0,45.0,50.0,25.0,25.0,70.0,35.0,30.0,25.0,15.0,36.0,52.0,40.0,10.0,46.0,44.0,25.0,60.0,50.0,40.0,70.0,15.0,15.0,15.0,45.0,0.0,30.0,0.0,0.0,10.0,25.0,50.0,50.0,15.0,0.0,10.0,35.0,10.0,55.0,55.0,45.0,75.0,30.0,50.0,0.0,30.0,0.0,0.0,70.0,0.0,55.0,65.0,75.0,80.0,55.0,25.0,20.0,20.0,30.0,40.0,55.0,10.0,5.0,0.0,25.0,10.0,85.0,28.0,22.0,43.0,11.0,15.0,0.0,10.0,20.0,0.0,0.0,18.0,35.0,5.0,35.0,63.0,0.0,34.0,62.0,23.0,50.0,55.0,None,None,Bronze,None,None,None,None,None,None,None,Bronze,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None
7233,Caris LeVert,'20 NBA,Brooklyn Nets,77.0,NBA 2K20  Gold,SG,SF,79.0,3 PT,P&R Wing,Handoff,,4,3,0,0,80.0,72.0,74.0,90.0,67.0,73.0,85.0,58.0,73.0,66.0,47.0,50.0,52.0,90.0,70.0,75.0,78.0,52.0,78.0,78.0,80.0,70.0,70.0,73.0,69.0,68.0,43.0,72.0,68.0,74.0,75.0,66.0,70.0,54.0,48.0,75.0,58.0,40.0,51.0,95.0,80.0,0.0,50.0,25.0,50.0,10.0,60.0,80.0,35.0,25.0,20.0,50.0,24.0,44.0,40.0,9.0,24.0,67.0,10.0,40.0,40.0,45.0,85.0,40.0,36.0,40.0,30.0,5.0,25.0,5.0,5.0,10.0,35.0,55.0,55.0,25.0,45.0,10.0,15.0,10.0,55.0,60.0,60.0,95.0,25.0,5.0,45.0,15.0,0.0,0.0,0.0,0.0,45.0,30.0,70.0,75.0,20.0,0.0,25.0,25.0,35.0,45.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,22.0,0.0,20.0,0.0,25.0,0.0,0.0,0.0,50.0,10.0,20.0,67.0,10.0,52.0,58.0,14.0,60.0,68.0,Bronze,None,Bronze,Bronze,Silver,None,None,Silver,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4484,Justise Winslow,'20 NBA,Miami Heat,77.0,NBA 2K20  Gold,SF,,79.0,P&R Wing,Handoff,Cutter,3 PT,6,0,0,0,80.0,72.0,78.0,90.0,60.0,67.0,71.0,37.0,67.0,59.0,45.0,39.0,41.0,84.0,70.0,78.0,71.0,62.0,92.0,82.0,82.0,63.0,71.0,72.0,67.0,61.0,60.0,75.0,72.0,79.0,78.0,75.0,78.0,50.0,44.0,78.0,67.0,38.0,62.0,95.0,78.0,25.0,70.0,35.0,50.0,15.0,25.0,30.0,0.0,0.0,0.0,10.0,13.0,40.0,30.0,9.0,51.0,40.0,5.0,40.0,35.0,30.0,70.0,20.0,26.0,30.0,5.0,0.0,15.0,5.0,0.0,0.0,5.0,45.0,45.0,25.0,0.0,0.0,0.0,15.0,55.0,75.0,75.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,80.0,40.0,50.0,55.0,75.0,10.0,0.0,0.0,10.0,20.0,99.0,10.0,0.0,25.0,20.0,20.0,75.0,29.0,26.0,34.0,22.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,25.0,25.0,55.0,70.0,0.0,61.0,64.0,19.0,60.0,45.0,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None
