id,name,theme,team,overall,tier,position,secondaryPosition,height,play1,play2,play3,play4,bronzeBadges,silverBadges,goldBadges,hofBadges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,secondary_position,bronze_badges,silver_badges,gold_badges,hof_badges
1289,Ersan Ilyasova,'20 NBA,Milwaukee Bucks,75.0,NBA 2K20  Silver,PF,,82.0,3 PT,P&R Roll Man,Handoff,,,,,,49.0,72.0,74.0,90.0,78.0,66.0,67.0,51.0,51.0,61.0,68.0,46.0,68.0,65.0,38.0,51.0,41.0,58.0,76.0,84.0,75.0,25.0,54.0,51.0,26.0,60.0,65.0,47.0,70.0,79.0,38.0,66.0,74.0,36.0,49.0,74.0,51.0,61.0,62.0,95.0,76.0,55.0,55.0,0.0,25.0,35.0,15.0,65.0,0.0,0.0,0.0,10.0,0.0,46.0,25.0,8.0,70.0,22.0,10.0,60.0,50.0,55.0,90.0,50.0,36.0,35.0,25.0,55.0,0.0,5.0,10.0,15.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,50.0,30.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,99.0,40.0,60.0,70.0,20.0,65.0,0.0,0.0,5.0,15.0,99.0,15.0,5.0,50.0,15.0,0.0,75.0,5.0,14.0,44.0,27.0,20.0,0.0,0.0,15.0,5.0,0.0,0.0,20.0,5.0,30.0,44.0,99.0,52.0,60.0,20.0,85.0,55.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,Bronze,None,Bronze,None,Silver,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,C,5.0,1.0,0.0,0.0
31550,J.J. Barea,Heat Check,Dallas Mavericks,75.0,NBA 2K20  Heat Check,PG,,72.0,P&R Point,3 PT,,,,,,,68.0,85.0,69.0,97.0,68.0,82.0,82.0,25.0,25.0,55.0,25.0,25.0,27.0,76.0,78.0,78.0,67.0,25.0,82.0,69.0,77.0,78.0,80.0,82.0,80.0,85.0,25.0,61.0,42.0,66.0,65.0,42.0,56.0,39.0,25.0,56.0,47.0,31.0,50.0,95.0,78.0,0.0,0.0,0.0,25.0,0.0,35.0,60.0,60.0,45.0,30.0,90.0,31.0,30.0,45.0,17.0,25.0,58.0,10.0,55.0,55.0,70.0,99.0,40.0,36.0,36.0,30.0,0.0,0.0,12.0,15.0,5.0,15.0,95.0,95.0,0.0,65.0,15.0,20.0,20.0,65.0,60.0,60.0,75.0,35.0,35.0,55.0,15.0,25.0,15.0,30.0,15.0,90.0,45.0,75.0,80.0,55.0,0.0,10.0,10.0,20.0,30.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,88.0,54.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,25.0,95.0,45.0,20.0,25.0,70.0,5.0,40.0,40.0,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,Bronze,None,None,None,None,None,None,None,None,None,Gold,Silver,Silver,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,2.0,4.0,1.0,0.0
1550,J.J. Barea,'20 NBA,Dallas Mavericks,75.0,NBA 2K20  Silver,PG,,72.0,P&R Point,3 PT,,,,,,,68.0,85.0,69.0,97.0,68.0,82.0,82.0,25.0,25.0,55.0,25.0,25.0,27.0,76.0,78.0,78.0,67.0,25.0,82.0,69.0,77.0,78.0,80.0,82.0,80.0,85.0,25.0,61.0,42.0,66.0,65.0,42.0,56.0,39.0,25.0,56.0,47.0,31.0,50.0,95.0,78.0,0.0,0.0,0.0,25.0,0.0,35.0,60.0,60.0,45.0,30.0,90.0,31.0,30.0,45.0,17.0,25.0,58.0,10.0,55.0,55.0,70.0,99.0,40.0,36.0,36.0,30.0,0.0,0.0,12.0,15.0,5.0,15.0,95.0,95.0,0.0,65.0,15.0,20.0,20.0,65.0,60.0,60.0,75.0,35.0,35.0,55.0,15.0,25.0,15.0,30.0,15.0,90.0,45.0,75.0,80.0,55.0,0.0,10.0,10.0,20.0,30.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,88.0,54.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,25.0,95.0,45.0,20.0,25.0,70.0,5.0,40.0,40.0,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,Bronze,None,None,None,None,None,None,None,None,None,Gold,Silver,Silver,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,2.0,4.0,1.0,0.0
7725,Landry Shamet,'20 NBA,Los Angeles Clippers,75.0,NBA 2K20  Silver,SG,,77.0,P&R Ball Handler,Handoff,,,,,,,79.0,69.0,82.0,90.0,78.0,62.0,71.0,32.0,72.0,49.0,25.0,27.0,35.0,73.0,84.0,84.0,77.0,38.0,82.0,78.0,80.0,81.0,75.0,76.0,34.0,74.0,25.0,57.0,54.0,57.0,74.0,47.0,52.0,34.0,32.0,52.0,32.0,28.0,38.0,95.0,79.0,0.0,50.0,0.0,25.0,5.0,25.0,55.0,60.0,75.0,80.0,65.0,0.0,22.0,20.0,8.0,71.0,21.0,20.0,55.0,55.0,75.0,80.0,45.0,40.0,36.0,35.0,15.0,45.0,12.0,15.0,15.0,15.0,35.0,75.0,25.0,0.0,0.0,50.0,15.0,55.0,45.0,40.0,53.0,50.0,10.0,35.0,20.0,35.0,10.0,55.0,25.0,50.0,45.0,50.0,60.0,0.0,90.0,0.0,0.0,15.0,25.0,75.0,0.0,0.0,5.0,15.0,0.0,10.0,0.0,0.0,5.0,10.0,5.0,20.0,5.0,0.0,0.0,0.0,3.0,65.0,45.0,25.0,64.0,0.0,62.0,64.0,26.0,50.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,Bronze,None,None,None,None,None,None,None,None,Silver,Silver,Bronze,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SF,4.0,3.0,0.0,0.0
4971,Willy Hernangomez,'20 NBA,Charlotte Hornets,75.0,NBA 2K20  Silver,C,,83.0,P&R Roll Man,Post Up Low,,,,,,,81.0,65.0,79.0,90.0,66.0,37.0,51.0,72.0,62.0,59.0,69.0,67.0,61.0,45.0,41.0,43.0,46.0,71.0,77.0,82.0,80.0,28.0,32.0,27.0,40.0,37.0,67.0,38.0,63.0,58.0,45.0,58.0,60.0,34.0,58.0,57.0,47.0,87.0,84.0,95.0,76.0,75.0,75.0,15.0,50.0,65.0,25.0,30.0,0.0,0.0,0.0,45.0,82.0,67.0,35.0,38.0,12.0,50.0,5.0,10.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,95.0,5.0,25.0,0.0,0.0,0.0,0.0,20.0,45.0,65.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,60.0,70.0,95.0,50.0,0.0,0.0,10.0,20.0,99.0,40.0,0.0,0.0,65.0,40.0,45.0,54.0,36.0,0.0,21.0,60.0,0.0,0.0,40.0,5.0,21.0,20.0,20.0,29.0,10.0,61.0,0.0,40.0,52.0,38.0,90.0,44.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,Bronze,None,None,None,None,None,None,None,None,,2.0,1.0,0.0,0.0
7237,Ivica Zubac,'20 NBA,Los Angeles Clippers,75.0,NBA 2K20  Silver,C,,85.0,Post Up Low,P&R Roll Man,Cutter,,,,,,81.0,65.0,25.0,92.0,76.0,76.0,66.0,76.0,56.0,61.0,59.0,66.0,50.0,78.0,25.0,25.0,71.0,61.0,76.0,86.0,80.0,25.0,31.0,56.0,33.0,43.0,64.0,30.0,65.0,51.0,41.0,36.0,55.0,28.0,76.0,78.0,31.0,80.0,81.0,95.0,78.0,75.0,75.0,15.0,50.0,30.0,0.0,15.0,0.0,0.0,0.0,5.0,48.0,71.0,40.0,31.0,9.0,60.0,0.0,15.0,0.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,25.0,0.0,0.0,0.0,0.0,30.0,30.0,65.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,50.0,55.0,60.0,99.0,0.0,0.0,0.0,0.0,0.0,85.0,45.0,0.0,0.0,75.0,20.0,90.0,72.0,59.0,22.0,22.0,25.0,0.0,0.0,50.0,0.0,15.0,10.0,20.0,0.0,0.0,61.0,0.0,0.0,88.0,59.0,80.0,70.0,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,,4.0,0.0,0.0,0.0
32464,Meyers Leonard,Heat Check,Miami Heat,75.0,NBA 2K20  Heat Check,C,,85.0,P&R Roll Man,Post Up Low,,,,,,,81.0,78.0,86.0,92.0,82.0,78.0,68.0,68.0,53.0,43.0,50.0,50.0,36.0,34.0,41.0,36.0,70.0,63.0,74.0,60.0,78.0,25.0,30.0,28.0,42.0,55.0,60.0,41.0,65.0,59.0,43.0,57.0,62.0,31.0,43.0,62.0,43.0,53.0,78.0,95.0,77.0,65.0,70.0,5.0,50.0,5.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,39.0,30.0,26.0,25.0,49.0,15.0,55.0,25.0,35.0,80.0,45.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,40.0,50.0,55.0,20.0,30.0,0.0,0.0,0.0,0.0,99.0,40.0,0.0,0.0,20.0,0.0,55.0,30.0,30.0,34.0,39.0,20.0,0.0,0.0,40.0,0.0,0.0,0.0,60.0,5.0,0.0,19.0,0.0,31.0,70.0,34.0,99.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,Gold,None,None,Silver,None,Silver,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,,0.0,4.0,1.0,0.0
2464,Meyers Leonard,'20 NBA,Miami Heat,75.0,NBA 2K20  Silver,C,,85.0,P&R Roll Man,Post Up Low,,,,,,,81.0,78.0,86.0,92.0,82.0,78.0,68.0,68.0,53.0,43.0,50.0,50.0,36.0,34.0,41.0,36.0,70.0,63.0,74.0,60.0,78.0,25.0,30.0,28.0,42.0,55.0,60.0,41.0,65.0,59.0,43.0,57.0,62.0,31.0,43.0,62.0,43.0,53.0,78.0,95.0,77.0,65.0,70.0,5.0,50.0,5.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,39.0,30.0,26.0,25.0,49.0,15.0,55.0,25.0,35.0,80.0,45.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,40.0,50.0,55.0,20.0,30.0,0.0,0.0,0.0,0.0,99.0,40.0,0.0,0.0,20.0,0.0,55.0,30.0,30.0,34.0,39.0,20.0,0.0,0.0,40.0,0.0,0.0,0.0,60.0,5.0,0.0,19.0,0.0,31.0,70.0,34.0,99.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,Gold,None,None,Silver,None,Silver,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,,0.0,4.0,1.0,0.0
7276,Davis Bertans,'20 NBA,Washington Wizards,75.0,NBA 2K20  Silver,PF,,82.0,P&R Wing,P&R Roll Man,3 PT,,,,,,69.0,81.0,80.0,94.0,82.0,65.0,63.0,59.0,49.0,39.0,47.0,37.0,60.0,71.0,52.0,50.0,47.0,59.0,75.0,75.0,68.0,42.0,63.0,32.0,29.0,39.0,59.0,35.0,64.0,54.0,58.0,53.0,50.0,32.0,51.0,74.0,45.0,28.0,61.0,95.0,77.0,0.0,70.0,5.0,25.0,5.0,55.0,45.0,0.0,0.0,0.0,5.0,0.0,19.0,15.0,18.0,60.0,22.0,5.0,60.0,50.0,85.0,99.0,60.0,0.0,25.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,25.0,30.0,30.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,80.0,15.0,50.0,55.0,20.0,55.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,65.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,15.0,35.0,57.0,10.0,29.0,69.0,46.0,60.0,99.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Gold,None,None,None,Silver,None,None,None,None,Gold,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1.0,2.0,2.0,0.0
31962,Ed Davis,Heat Check,Utah Jazz,75.0,NBA 2K20  Heat Check,C,,82.0,P&R Roll Man,Post Up Low,,,,,,,67.0,45.0,25.0,90.0,55.0,28.0,53.0,68.0,62.0,61.0,53.0,63.0,50.0,56.0,58.0,31.0,68.0,71.0,73.0,89.0,78.0,31.0,38.0,25.0,25.0,53.0,60.0,33.0,60.0,70.0,47.0,48.0,61.0,33.0,50.0,69.0,43.0,84.0,84.0,95.0,77.0,75.0,75.0,20.0,50.0,85.0,20.0,30.0,0.0,0.0,0.0,5.0,0.0,83.0,20.0,46.0,11.0,43.0,0.0,10.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,35.0,45.0,99.0,0.0,0.0,0.0,5.0,15.0,99.0,15.0,0.0,0.0,5.0,0.0,65.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,15.0,0.0,0.0,37.0,10.0,38.0,74.0,38.0,90.0,72.0,None,Bronze,None,None,None,None,None,None,None,None,Silver,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Silver,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,PF,3.0,3.0,3.0,0.0
1962,Ed Davis,'20 NBA,Utah Jazz,75.0,NBA 2K20  Silver,C,,82.0,P&R Roll Man,Post Up Low,,,,,,,67.0,45.0,25.0,90.0,55.0,28.0,53.0,68.0,62.0,61.0,53.0,63.0,50.0,56.0,58.0,31.0,68.0,71.0,73.0,89.0,78.0,31.0,38.0,25.0,25.0,53.0,60.0,33.0,60.0,70.0,47.0,48.0,61.0,33.0,50.0,69.0,43.0,84.0,84.0,95.0,77.0,75.0,75.0,20.0,50.0,85.0,20.0,30.0,0.0,0.0,0.0,5.0,0.0,83.0,20.0,46.0,11.0,43.0,0.0,10.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,35.0,45.0,99.0,0.0,0.0,0.0,5.0,15.0,99.0,15.0,0.0,0.0,5.0,0.0,65.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,15.0,0.0,0.0,37.0,10.0,38.0,74.0,38.0,90.0,72.0,None,Bronze,None,None,None,None,None,None,None,None,Silver,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Silver,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,PF,3.0,3.0,3.0,0.0
7205,Kris Dunn,'20 NBA,Chicago Bulls,74.0,NBA 2K20  Silver,PG,,76.0,P&R Ball Handler,Handoff,,,,,,,66.0,75.0,75.0,90.0,76.0,66.0,72.0,36.0,51.0,46.0,38.0,35.0,56.0,78.0,80.0,76.0,79.0,52.0,81.0,71.0,84.0,80.0,82.0,71.0,71.0,80.0,36.0,75.0,70.0,78.0,73.0,66.0,76.0,69.0,48.0,76.0,56.0,28.0,55.0,95.0,77.0,0.0,40.0,0.0,25.0,5.0,20.0,70.0,40.0,40.0,30.0,45.0,20.0,37.0,55.0,1.0,16.0,83.0,30.0,40.0,40.0,30.0,70.0,20.0,15.0,30.0,55.0,5.0,15.0,0.0,0.0,20.0,20.0,55.0,55.0,20.0,55.0,0.0,15.0,25.0,80.0,65.0,55.0,75.0,25.0,5.0,55.0,5.0,5.0,5.0,10.0,5.0,60.0,35.0,75.0,75.0,55.0,25.0,15.0,15.0,25.0,35.0,75.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,52.0,35.0,66.0,0.0,97.0,70.0,38.0,80.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,6.0,0.0,0.0,0.0
4417,Rondae Hollis-Jefferson,'20 NBA,Toronto Raptors,74.0,NBA 2K20  Silver,PF,,79.0,Cutter,Handoff,P&R Roll Man,,,,,,64.0,53.0,47.0,90.0,62.0,57.0,52.0,77.0,86.0,69.0,66.0,56.0,41.0,89.0,83.0,73.0,90.0,67.0,82.0,85.0,80.0,57.0,62.0,57.0,41.0,35.0,66.0,66.0,69.0,77.0,72.0,65.0,67.0,46.0,53.0,78.0,52.0,57.0,70.0,95.0,76.0,65.0,75.0,55.0,50.0,15.0,25.0,20.0,0.0,0.0,0.0,75.0,0.0,58.0,65.0,14.0,38.0,48.0,10.0,40.0,30.0,10.0,60.0,10.0,26.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,45.0,65.0,70.0,75.0,0.0,20.0,20.0,30.0,40.0,85.0,45.0,0.0,0.0,0.0,0.0,55.0,6.0,3.0,35.0,53.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,5.0,30.0,63.0,10.0,73.0,99.0,35.0,55.0,35.0,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,SF,3.0,0.0,0.0,0.0
31609,James Johnson,Heat Check,Miami Heat,74.0,NBA 2K20  Heat Check,PF,,80.0,Post Up High,Guard Post Up,P&R Wing,,,,,,78.0,56.0,73.0,90.0,67.0,56.0,82.0,36.0,74.0,57.0,69.0,55.0,59.0,74.0,63.0,51.0,68.0,76.0,80.0,80.0,84.0,56.0,74.0,71.0,61.0,78.0,65.0,65.0,70.0,74.0,70.0,51.0,60.0,39.0,57.0,60.0,61.0,31.0,57.0,95.0,75.0,55.0,70.0,35.0,50.0,10.0,10.0,35.0,0.0,0.0,0.0,15.0,0.0,51.0,30.0,12.0,42.0,46.0,10.0,45.0,40.0,35.0,60.0,15.0,36.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,55.0,60.0,70.0,95.0,20.0,0.0,0.0,5.0,0.0,0.0,30.0,10.0,99.0,65.0,55.0,60.0,75.0,5.0,35.0,35.0,45.0,55.0,99.0,10.0,0.0,50.0,15.0,0.0,75.0,11.0,0.0,29.0,25.0,10.0,0.0,0.0,45.0,35.0,15.0,15.0,35.0,10.0,60.0,63.0,0.0,54.0,55.0,51.0,70.0,50.0,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,,5.0,0.0,0.0,0.0
1609,James Johnson,'20 NBA,Miami Heat,74.0,NBA 2K20  Silver,PF,,80.0,Post Up High,Guard Post Up,P&R Wing,,,,,,78.0,56.0,73.0,90.0,67.0,56.0,82.0,36.0,74.0,57.0,69.0,55.0,59.0,74.0,63.0,51.0,68.0,76.0,80.0,80.0,84.0,56.0,74.0,71.0,61.0,78.0,65.0,65.0,70.0,74.0,70.0,51.0,60.0,39.0,57.0,60.0,61.0,31.0,57.0,95.0,75.0,55.0,70.0,35.0,50.0,10.0,10.0,35.0,0.0,0.0,0.0,15.0,0.0,51.0,30.0,12.0,42.0,46.0,10.0,45.0,40.0,35.0,60.0,15.0,36.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,55.0,60.0,70.0,95.0,20.0,0.0,0.0,5.0,0.0,0.0,30.0,10.0,99.0,65.0,55.0,60.0,75.0,5.0,35.0,35.0,45.0,55.0,99.0,10.0,0.0,50.0,15.0,0.0,75.0,11.0,0.0,29.0,25.0,10.0,0.0,0.0,45.0,35.0,15.0,15.0,35.0,10.0,60.0,63.0,0.0,54.0,55.0,51.0,70.0,50.0,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,,5.0,0.0,0.0,0.0
